brand,family,product_model,part_number,role
Vaillant,ecoTEC plus,ecoTEC plus 418,0010015671,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 424,0010015672,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 430,0010015673,Boiler
Vaillant,,,0010015908,Boiler
Vaillant,FM3 Functional Module,VR 70,0010016097,Control Centre
Vaillant,EcoTEC plus VHR,,0010016402,Boiler
Vaillant,EcoTEC plus VHR,,0010016403,Boiler
Vaillant,aroTHERM,VWL 55/2 A 230 V,0010016408,Heat Pump
Vaillant,aroTHERM,VWL 85/2 A 230 V,0010016409,Heat Pump
Vaillant,aroTHERM,VWL 115/2 A 230 V,0010016410,Heat Pump
Vaillant,aroTHERM,VWL 115/2 A 400 V,0010016411,Heat Pump
Vaillant,aroTHERM,VWL 155/2 A 230 V,0010016412,Heat Pump
Vaillant,aroTHERM,VWL 155/2 A 400 V,0010016413,Heat Pump
Vaillant,flexoTHERM,VWF 57/4,0010016420,Heat Pump
Vaillant,flexoTHERM,VWF 87/4,0010016421,Heat Pump
Vaillant,flexoTHERM,VWF 117/4,0010016422,Heat Pump
Vaillant,flexoTHERM,VWF 157/4,0010016423,Heat Pump
Vaillant,flexoTHERM,VWF 197/4,0010016424,Heat Pump
Vaillant,flexoCOMPACT,VWF 58/4,0010016425,Heat Pump
Vaillant,flexoCOMPACT,VWF 88/4,0010016426,Heat Pump
Vaillant,flexoCOMPACT,VWF 118/4,0010016427,Heat Pump
Vaillant,ecoTEC pro,ecoTEC pro 30,0010016538,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 835,0010016540,Boiler
Vaillant,flexoCOMPACT exclusive,VWF 157/4,0010016688,Heat Pump
Vaillant,flexoCOMPACT exclusive,VWF 197/4,0010016689,Heat Pump
Vaillant,flexoCOMPACT exclusive,VWF 58/4,0010016690,Heat Pump
Vaillant,flexoCOMPACT exclusive,VWF 88/4,0010016691,Heat Pump
Vaillant,flexoCOMPACT exclusive,VWF 118/4,0010016692,Heat Pump
Vaillant,aroCOLLECT,VWL 11/4 SA,0010016715,Module
Vaillant,fluoCOLLECT,VWW 11/4 SI,0010016719,Module
Vaillant,fluoCOLLECT,VWW 19/4 SI,0010016720,Module
Vaillant,,,0010017387,Boiler
Vaillant,,,0010017390,Boiler
Vaillant,,,0010017826,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 825,0010018353,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 832,0010018354,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 832 LPG,0010018355,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 838,0010018356,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 938,0010018357,Boiler
Vaillant,,,0010018461,Boiler
Vaillant,ecoTEC pro,ecoTEC pro 24,0010018494,Boiler
Vaillant,ecoTEC pro,ecoTEC pro 28,0010018495,Boiler
Vaillant,ecoTEC pro,ecoTEC pro 28 LPG,0010018496,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 612,0010018531,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 615,0010018532,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 618,0010018533,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 618 LPG,0010018534,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 624,0010018535,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 630,0010018536,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 630 LPG,0010018537,Boiler
Vaillant,ecoTEC plus,ecoTEC plus 637,0010018538,Boiler
Vaillant,ecoCompact (euro),,0010019268,Boiler
Vaillant,ecoCompact (euro),,0010019276,Boiler
Vaillant,FM5 Functional Module,VR 71,0010019412,Control Centre
Vaillant,ecoFIT pure,VU 126/6-3,0010020395,Boiler
Vaillant,ecoFIT pure,VU 156/6-3,0010020396,Boiler
Vaillant,ecoFIT pure,VU 186/6-3,0010020397,Boiler
Vaillant,ecoFIT pure,VU 256/6-3,0010020398,Boiler
Vaillant,ecoFIT pure,VU 306/6-3,0010020399,Boiler
Vaillant,,,0010020408,Boiler
Vaillant,aroTHERM,VWL 35/5 AS S2 (230 V),0010021109,Heat Pump
Vaillant,aroTHERM,VWL 55/5 AS S2 (230 V),0010021110,Heat Pump
Vaillant,aroTHERM,VWL 75/5 AS S2 (230 V),0010021111,Heat Pump
Vaillant,aroTHERM,VWL 105/5 AS S2 (230 V),0010021112,Heat Pump
Vaillant,aroTHERM,VWL 125/5 AS S2 (230 V),0010021114,Heat Pump
Vaillant,FM5 Functional Module,VR 71,0010021115,Control Centre
Vaillant,FM5 Functional Module,VR 71,0010021118,Control Centre
Vaillant,FM5 Functional Module,VR 71,0010021122,Control Centre
Vaillant,ecoTEC plus,VU 486/5-5 (H-INT II),0010021530,Boiler
Vaillant,ecoTEC plus,VU 656/5-5 (H-INT II),0010021531,Boiler
Vaillant,aroTHERM plus,VWL 35/6 A 230V,0010021624,Heat Pump
Vaillant,aroTHERM plus,VWL 55/6 A 230V,0010021625,Heat Pump
Vaillant,aroTHERM plus,VWL 75/6 A 230V,0010021626,Heat Pump
Vaillant,aroTHERM plus,VWL 105/6 A 400V,0010021628,Heat Pump
Vaillant,aroTHERM plus,VWL 125/6 A 400V,0010021630,Heat Pump
Vaillant,ecoTEC plus,VM 246/5-5,0010021804,Boiler
Vaillant,ecoTEC plus,VM 386/5-5,0010021805,Boiler
Vaillant,ecoTEC plus,VM 306/5-5,0010021806,Boiler
Vaillant,ecoTEC plus,VM 306/5-5,0010021807,Boiler
Vaillant,ecoTEC plus,VMW 246/5-5,0010021808,Boiler
Vaillant,ecoTEC plus,VMW 306/5-5,0010021809,Boiler
Vaillant,ecoTEC plus,VMW 346/5-5,0010021810,Boiler
Vaillant,ecoTEC plus,VMW 306/5-5,0010021811,Boiler
Vaillant,ecoTEC plus,VMW 346/5-5,0010021812,Boiler
Vaillant,ecoTEC plus,VMW 246/5-5,0010021813,Boiler
Vaillant,ecoTEC plus,VMI 306/5-5,0010021814,Boiler
Vaillant,ecoTEC plus,VMI 346/5-5,0010021815,Boiler
Vaillant,,,0010021843,Boiler
Vaillant,ecoCompact (euro),,0010021875,Boiler
Vaillant,ecoCompact (euro),,0010021887,Boiler
Vaillant,ecoCompact (euro),,0010021888,Boiler
Vaillant,ecoCompact (euro),,0010021891,Boiler
Vaillant,IsotwinCondens 30-B,,0010021901,Boiler
Vaillant,FM5 Functional Module,VR 71,0010021924,Control Centre
Vaillant,ecoCompact (euro),,0010021929,Boiler
Vaillant,,,0010021934,Boiler
Vaillant,ecoCompact (euro),,0010021961,Boiler
Vaillant,ecoCompact (euro),,0010021962,Boiler
Vaillant,ecoCompact (euro),,0010021963,Boiler
Vaillant,ecoCompact (euro),,0010021964,Boiler
Vaillant,ecoCompact (euro),,0010021965,Boiler
Vaillant,ecoCompact (euro),,0010021966,Boiler
Vaillant,ecoCompact (euro),,0010021967,Boiler
Vaillant,FM5 Functional Module,VR 71,0010022008,Control Centre
Vaillant,,,0010022010,Boiler
Vaillant,uniTOWER,VIH QW 190/6 E,0010022078,Module
Vaillant,aroTHERM,VWL/5 split,0010023494,Heat Pump
Vaillant,FM5 Functional Module,VR 71,0010023523,Control Centre
Vaillant,FM5 Functional Module,VR 71,0010023609,Control Centre
Vaillant,Hydraulic module,VWZ MEH 97,0010023611,Module
Protherm,Skat,12 KE/14,0010023648,Boiler
Vaillant,ecoTEC plus,VU 25CS/1-5 (N-INT2),0010024600,Boiler
Vaillant,ecoTEC plus,VU 30CS/1-5 (N-INT2),0010024601,Boiler
Vaillant,ecoTEC plus,VU 35CS/1-5 (N-INT2),0010024602,Boiler
Vaillant,ecoTEC plus,VUW 26CS/1-5 (N-INT2),0010024603,Boiler
Vaillant,ecoTEC plus,VUW 32CS/1-5 (N-INT2),0010024604,Boiler
Vaillant,ecoTEC exclusive,VUW 36CF/1-7 (N-INT2),0010024607,Boiler
Vaillant,ecoTEC plus,VUW 36CS/1-5 (N-INT2),0010024609,Boiler
Vaillant,ecoTEC plus,VUW 40CS/1-5 (N-INT2),0010024610,Boiler
Vaillant,ecoTEC plus,VUI 32CS/1-5 (N-INT2),0010025178,Boiler
Vaillant,FM5 Functional Module,VR 71,0010031643,Control Centre
Vaillant,aroTHERM,VWZ AI Plus control module,0010031645,Heat Pump
Vaillant,aroTHERM plus,VWL 65/6 A 230V,0010031658,Heat Pump
Vaillant,sensoCOMFORT,VRC 720/2,0010036819,Regulator
Vaillant,ecoTEC exclusive,VU 20CS/1-7 (N-INT2),0010038488,Boiler
Vaillant,ecoTEC exclusive,VU 25CS/1-7 (N-INT2),0010038489,Boiler
Vaillant,ecoTEC plus,VC 15CS/1-5,0010043897,Boiler
Vaillant,,,0010043962,Boiler
Vaillant,ecoTEC plus,VU 25CS/1-5 (N-INT2),0010043963,Boiler
Vaillant,ecoTEC plus,VU 30CS/1-5 (N-INT2),0010043964,Boiler
Vaillant,ecoTEC plus,VU 35CS/1-5 (N-INT2),0010043965,Boiler
Vaillant,ecoTEC plus,VUW 26CS/1-5 (N-INT2),0010043966,Boiler
Vaillant,ecoTEC plus,VUW 32CS/1-5 (N-INT2),0010043967,Boiler
Vaillant,ecoTEC plus,VUW 36CS/1-5 (N-INT2),0010043968,Boiler
Vaillant,ecoTEC plus,VUW 40CS/1-5 (N-INT2),0010043969,Boiler
Vaillant,ecoTEC plus,VUI 32CS/1-5 (N-INT2),0010043970,Boiler
Vaillant,FM5 Functional Module,VR 71,0010045478,Control Centre
Vaillant,,,0020017837,Unknown
Vaillant,,VRT 50,0020018266,Thermostat
Vaillant,calorMATIC 430f,VRC 430f,0020028521,Regulator
Vaillant,calorMATIC 430f,VRC 430f,0020028524,Regulator
Vaillant,calorMATIC 630,VRC 630,0020040079,Regulator
Vaillant,,,0020045492,Unknown
Vaillant,calorMATIC 360,VRT 360,0020045552,Regulator
Vaillant,ecoTEC,,0020051714,Boiler
Vaillant,ecoTEC,,0020051715,Boiler
Vaillant,ecoTEC,,0020051716,Boiler
Vaillant,ecoTEC,,0020051717,Boiler
Vaillant,calorMATIC 430f,VRC 430f,0020058640,Regulator
Vaillant,calorMATIC 430,VRC 430,0020060427,Regulator
Vaillant,auroFLOW,VPM 20 S,0020071488,Module
Vaillant,geoTHERM plus,VWL 62/3 S,0020075216,Heat Pump
Vaillant,geoTHERM plus,VWL 82/3 S,0020075217,Heat Pump
Vaillant,geoTHERM plus,VWL 102/3 S,0020075218,Heat Pump
Vaillant,geoTHERM,VWL /3 S,0020075230,Heat Pump
Vaillant,auroFLOW,VPM 60 S,0020079950,Module
Vaillant,aguaFLOW exclusive,VPM /2 W,0020080448,Module
Vaillant,auroMATIC,VRC 620,0020080463,Regulator
Vaillant,,,0020080465,Unknown
Vaillant,calorMATIC 630,VRC 630,0020080467,Regulator
Vaillant,calorMATIC 630,VRC 630,0020080468,Regulator
Vaillant,calorMATIC 630,VRC 630,0020080472,Regulator
Vaillant,calorMATIC 630,VRC 630,0020092435,Regulator
Vaillant,calorMATIC 630,VRC 630,0020092440,Regulator
Vaillant,,,0020101780,Unknown
Vaillant,calorMATIC 470,VRT 470,0020108128,Regulator
Vaillant,calorMATIC 470,VRT 470,0020108132,Regulator
Vaillant,calorMATIC 470f,VRC 470f,0020108135,Regulator
Vaillant,calorMATIC 470f,VRC 470f,0020108137,Regulator
Vaillant,calorMATIC 470f,VRC 470f,0020112594,Regulator
Vaillant,Radio Receiver,Radio Receiver,0020112595,Module
Vaillant,commDialog Plus,,0020116884,Gateway
Vaillant,FM5 Functional Module,VR 71,0020117049,Control Centre
Vaillant,calorMATIC 350,VRT 350,0020124472,Regulator
Vaillant,calorMATIC 450,VRT 450,0020124489,Regulator
Vaillant,VR module,VR 61/2,0020129329,Module
Vaillant,Control Centre,VR 66/2,0020135785,Control Centre
Vaillant,VR module,VR 61/4,0020139852,Module
Vaillant,VR module,VR 39,0020139898,Module
Vaillant,Hydraulic module,VWZ MEH 61,0020143590,Module
Vaillant,multiMATIC,VRC 700/2,0020171314,Regulator
Vaillant,multiMATIC,VRC 700/4,0020171315,Regulator
Vaillant,multiMATIC,VR 91,0020171334,Thermostat
Vaillant,FM3 Functional Module,VR 70,0020184843,Control Centre
Vaillant,FM3 Functional Module,VR 70,0020184844,Control Centre
Vaillant,FM3 Functional Module,VR 70,0020184845,Control Centre
Vaillant,FM5 Functional Module,VR 71,0020184846,Control Centre
Vaillant,FM5 Functional Module,VR 71,0020184847,Control Centre
Vaillant,FM5 Functional Module,VR 71,0020184848,Control Centre
Vaillant,Internet communication module,VR900,0020197116,Gateway
Vaillant,Internet communication module,VR900,0020197117,Gateway
Vaillant,Internet communication module,VR900,0020197118,Gateway
Vaillant,Internet communication module,VR900,0020197120,Gateway
Vaillant,Internet communication module,VR900,0020197148,Gateway
Vaillant,,,0020197207,Unknown
Vaillant,eRELAX,eRELAX,0020197222,Thermostat
Vaillant,multiMATIC,VRC 700/4,0020218357,Regulator
Vaillant,FM3 Functional Module,VR 70,0020218373,Control Centre
Vaillant,flexoCOMPACT,VWF 58/4,0020223437,Heat Pump
Vaillant,flexoCOMPACT,VWF 88/4,0020223438,Heat Pump
Vaillant,flexoCOMPACT,VWF 118/4,0020223439,Heat Pump
Vaillant,flexoTHERM,VWF 57/4,0020223440,Heat Pump
Vaillant,flexoTHERM,VWF 87/4,0020223441,Heat Pump
Vaillant,flexoTHERM,VWF 117/4,0020223442,Heat Pump
Vaillant,flexoTHERM,VWF 157/4,0020223443,Heat Pump
Vaillant,flexoTHERM,VWF 197/4,0020223444,Heat Pump
Vaillant,flexoCOMPACT,VWF 58/4,0020223445,Heat Pump
Vaillant,flexoCOMPACT,VWF 88/4,0020223446,Heat Pump
Vaillant,flexoCOMPACT,VWF 118/4,0020223447,Heat Pump
Vaillant,flexoTHERM,VWF 57/4,0020223448,Heat Pump
Vaillant,flexoTHERM,VWF 87/4,0020223449,Heat Pump
Vaillant,flexoTHERM,VWF 117/4,0020223450,Heat Pump
Vaillant,flexoTHERM,VWF 157/4,0020223451,Heat Pump
Vaillant,flexoTHERM,VWF 197/4,0020223452,Heat Pump
Vaillant,flexoCOMPACT,VWF 58/4,0020223453,Heat Pump
Vaillant,flexoCOMPACT,VWF 88/4,0020223454,Heat Pump
Vaillant,flexoCOMPACT,VWF 118/4,0020223455,Heat Pump
Vaillant,flexoTHERM,VWF 57/4,0020223456,Heat Pump
Vaillant,flexoTHERM,VWF 87/4,0020223457,Heat Pump
Vaillant,flexoTHERM,VWF 117/4,0020223458,Heat Pump
Vaillant,flexoTHERM,VWF 157/4,0020223459,Heat Pump
Vaillant,flexoTHERM,VWF 197/4,0020223460,Heat Pump
Vaillant,multiMATIC,VRC 700(f)/4,0020231561,Regulator
Vaillant,multiMATIC,VR 91f,0020231566,Thermostat
Vaillant,FM5 Functional Module,VR 71,0020242192,Control Centre
Vaillant,Internet communication module,VR920,0020252922,Gateway
Vaillant,Internet communication module,VR920,0020252923,Gateway
Vaillant,Internet communication module,VR920,0020252924,Gateway
Vaillant,Internet communication module,VR920,0020252926,Gateway
Vaillant,FM3 Functional Module,VR 70,0020257508,Control Centre
Vaillant,FM5 Functional Module,VR 71,0020260914,Control Centre
Vaillant,sensoHOME,VR 92,0020260925,Thermostat
Vaillant,sensoHOME,VR 92f,0020260940,Thermostat
Vaillant,SensoNET,VR921,0020260962,Gateway
Vaillant,SensoNET,VR921,0020260963,Gateway
Vaillant,SensoNET,VR921,0020260964,Gateway
Vaillant,SensoNET,VR921,0020260965,Gateway
Vaillant,sensoCOMFORT RF,VRC 720f/2,0020262148,Regulator
Vaillant,FM3 Functional Module,VR 70,0020266797,Control Centre
Vaillant,sensoDIRECT,VRC 710,0020274790,Regulator
Vaillant,SensoNET,VR921,0020282696,Gateway
Vaillant,myVaillant Connect,VR940f,0020292012,Gateway
Vaillant,myVaillant Connect,VR940,0020300000,Gateway
Vaillant,myVaillant Connect,VR940f,0020306235,Gateway
Vaillant,sensoCOMFORT RF,VRC 720f/3,0020328845,Regulator
Vaillant,FM5 Functional Module,VR 71,8000015501,Control Centre
